app_package_name,broad_app_category,genreId,dataset,categorization_source
com.appxy.famcal,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.aa.android,Travel & Local,TRAVEL_AND_LOCAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.nordvpn.android,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.myklarnamobile,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.udemy.android,Education,EDUCATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.vipon,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.samsung.accessory.atticmgr,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.jcp,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.samsung.android.gearnplugin,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
co.bird.android,Travel & Local,TRAVEL_AND_LOCAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.samsung.accessory,Social & Communication,COMMUNICATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.emn8.mobilem8.nativeapp.popeyes,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.fandango.regal,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.apartments.mobile.android,Lifestyle,HOUSE_AND_HOME,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.discovery.discoveryplus.mobile,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
gbis.gbandroid,Travel & Local,TRAVEL_AND_LOCAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.motorola.ccc.notification,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
fi.mtvkatsomo,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.asurion.android.verizon.vms,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.clearchannel.iheartradio.controller,Entertainment,MUSIC_AND_AUDIO,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
net.mullvad.mullvadvpn,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.lgeha.nuts,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.baskinrobbins.app,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.paytronix.client.android.app.hopcat,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.seattleapplab.jerseymikes,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.mobile.lakemichigancu,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.wordfarm.scapes,Games,GAME_WORD,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.playmgmcasino.nj,Games,GAME_CASINO,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.draftkings.casino,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.fanduel.casino,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.zynga.words3,Games,GAME_WORD,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.beachbum.domino,Games,GAME_BOARD,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.swishme.tracfone,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.handmark.expressweather,Travel & Local,WEATHER,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.hmdglobal.app.camera,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.seven.eleven.phoenix,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.blueberrypediatrics.blueberrypediatrics,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
jp.naver.line.android,Social & Communication,COMMUNICATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.dentulu.hydoc,Health,MEDICAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.motorola.ccc.ota,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.simplisafe.mobile,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.motosafety.android,Productivity & Business,BUSINESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.subsplashconsulting.s_T39K8N,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.vidangel.thechosen,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.qustodio.family.parental.control.app.screentime,Lifestyle,PARENTING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.subsplash.esv,Entertainment,BOOKS_AND_REFERENCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.spotlightsix.zentimerlite2,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.ToDoReminder.gen,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
edu.umich.lsa.psych.whirlab,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.herenowhelp.rehab.client,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.watchmegrow,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.happify.happifyinc,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.shinynewapp.migraineinsight2,Health,MEDICAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.oppo.quicksearchbox,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.crunchyroll.crunchyroid,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.northstargames.evolutiongame,Games,GAME_BOARD,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.gusto.money,Productivity & Business,FINANCE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.gengcon.android.jccloudprinter,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.speedway.mobile,Travel & Local,TRAVEL_AND_LOCAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.usenourish.app,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
app.nationallotto.mi,Lifestyle,NEWS_AND_MAGAZINES,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.oneplus.account,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.whisker.android,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.aniplex.twst.en,Games,GAME_ADVENTURE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
me.pokeraid,Social & Communication,SOCIAL,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
co.grove.android,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.carters.android,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
net.groceryshopping.SproutsFarmersMarket,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.ubercab.eats,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.), BCM CNRC",Existing Codebook
com.sayweee.weee,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
io.comico,Entertainment,COMICS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.contentsfirst.tappytoon,Entertainment,COMICS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.gap.mobile.oldnavy,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.postmates.android,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.nixhydragames.thearcana,Games,GAME_SIMULATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.fig,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.evilapples.app,Games,GAME_WORD,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.aftership.AfterShip,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.sei.android,Lifestyle,FOOD_AND_DRINK,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.cjin.pokegenie.standard,Productivity & Business,TOOLS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.oneplus.store,Lifestyle,SHOPPING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.rhi.rockethq,Lifestyle,HOUSE_AND_HOME,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.jrustonapps.mymoonphase,Travel & Local,WEATHER,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.marmalade.monopoly,Games,GAME_BOARD,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.wix.admin,Productivity & Business,PRODUCTIVITY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
gov.cdc.ncbddd.actearly.milestones,Health,HEALTH_AND_FITNESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.digitas.solidstarts,Lifestyle,PARENTING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
tv.twitch.android.app,Entertainment,ENTERTAINMENT,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.teamwood.spacewood.unity,Games,GAME_STRATEGY,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.nighp.babytracker_android,Lifestyle,PARENTING,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.emotorwerks.juicebox,Travel & Local,MAPS_AND_NAVIGATION,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.dteenergy.insight,Productivity & Business,BUSINESS,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
com.eco.global.app,Lifestyle,LIFESTYLE,"MITTen/GDW Study University of Michigan Medical School Radesky Lab (Jenny Radesky, MD, Heidi Weeks, PhD, Lindon Camaj, MS, et al.)",Existing Codebook
